Type,Recipe,Ingredient1,Ingredient2,Ingredient3,Ingredient4,IngredientA
Desserts,Baked Apple,Apple,Butter|Herb Butter|Butter +,,,Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Desserts,Ice Cream,Milk|Buffalo Milk,Egg|Silkie Egg,Sugar,,Mint|Chocolate|Black Tea
Desserts,Strawberry Mochi,Mochi,Strawberry,,,Refined Rice Flour|Sugar|Salt
Desserts,Cake,Wheat Flour,Egg|Silkie Egg,Milk|Buffalo Milk,,Strawberry|Lemon|Mango|Cheese|Herb Cheese|Cheese +|Butter|Herb Butter|Butter +
Desserts,Egg Tart,Egg|Silkie Egg,Milk|Buffalo Milk,Wheat Flour,,Sugar|Butter|Herb Butter|Butter +|Almond
Desserts,Dango,Refined Rice Flour,,,,Rice Flour|Soybean Flour|Sugar
Desserts,Walnut Cookies,Wheat Flour,Egg|Silkie Egg,Walnut,,Milk|Buffalo Milk|Butter|Herb Butter|Butter +|Sugar
Desserts,Soy Milk Pudding,Milk|Buffalo Milk,Egg|Silkie Egg,Soy Milk,,Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Desserts,Herb Cookies,Wheat Flour,Egg|Silkie Egg,Mint|Chamomile|Lavender,,Milk|Buffalo Milk|Butter|Herb Butter|Butter +|Sugar
Desserts,Chestnut Paste,Bottled Chestnuts,,,,Sweet Potato|Sugar|Salt
Desserts,Whole Chocolate Cake,Wheat Flour,Egg +|Silkie Egg +,Milk +|Buffalo Milk +,Chocolate,Butter|Herb Butter|Butter +|Sugar|Chocolate Cookies
Desserts,Honey Cake,Wheat Flour,Egg +|Silkie Egg +,Honey|Invigorating Honey|Mellow Honey|Royal Honey,,Honey|Invigorating Honey|Mellow Honey|Royal Honey|Chamomile
Desserts,Pudding,Milk|Buffalo Milk,Egg|Silkie Egg,,,Sugar|Butter|Herb Butter|Butter +
Desserts,Cookies,Wheat Flour,Egg|Silkie Egg,,,Milk|Buffalo Milk|Butter|Herb Butter|Butter +|Sugar
Other Recipes,Soy Milk,Soybean,,,,Banana|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Black Tea Tin|Sugar|Soybean Flour
Other Recipes,Honey Juice,Honey|Invigorating Honey|Mellow Honey|Royal Honey,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +
Other Recipes,Black Tea,Black Tea Tin,,,,Lemon|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Other Recipes,Café au Lait,Hot Coffee,Milk|Buffalo Milk,,,Butter|Herb Butter|Butter +|Chocolate|Soy Milk|Ice Cream
Other Recipes,Strawberry Tea,Strawberry Tea Tin,,,,Lemon|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Other Recipes,Oolong Tea,Oolong Tea Tin,,,,Milk|Buffalo Milk|Sugar|Mint|Chamomile
Other Recipes,Hot Coffee,Coffee Pack,,,,Butter|Herb Butter|Butter +|Sugar|Chocolate|Soy Milk|Ice Cream
Other Recipes,Mint Tea,Mint Tea Tin,,,,Lemon|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Other Recipes,Chamomile Tea,Chamomile Tea Tin,,,,Lemon|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Other Recipes,Walnut Juice,Bottled Walnuts,,,,Banana|Milk|Buffalo Milk|Mint|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Warm Milk,Milk|Buffalo Milk,,,,Banana|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Chocolate|Soybean Flour
Other Recipes,Green Tea,Green Tea Tin,,,,Milk|Buffalo Milk|Sugar
Other Recipes,Strawberry Juice,Strawberry,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Tomato Juice,Tomato,,,,Lemon|Mint|Salt
Other Recipes,Specialty Juice,Spring Juice,Summer Juice,Autumn Juice,Royal Honey,Milk +|Fruit Yogurt|Royal Honey
Other Recipes,Apple Jam,Apple,Sugar,Lemon,,Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Olive Tea,Olive Tea Tin,,,,Lemon|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey|Sugar
Other Recipes,Grape Juice,Red Grapes,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Apple Juice,Apple,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Cherry Juice,Cherry,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Orange Juice,Orange,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Blueberry Juice,Blueberry,,,,Lemon|Milk|Buffalo Milk|Yogurt|Fruit Yogurt|Yogurt +|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Happy Fruit Platter,Heart Watermelon,Cherry|Blueberry|Green Grapes|Strawberry|Mango|Pineapple|Banana|Peach|Orange|Melon,Apple|Red Grapes|Green Grapes|Strawberry|Mango|Pineapple|Banana|Peach|Orange|Melon,,Sugar|Salt|Walnut|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Happy Chef Salad,Egg|Silkie Egg,Corn,Onion,Cucumber|Onion|Asparagus|Tomato|Red Bell Pepper|Carrot|Turnip|Sweet Potato|Pumpkin|Eggplant,Sugar|Salt|Walnut|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Happy Mushroom Fry,Shiitake Mushroom|Shimeji Mushroom|Common Mushroom|Porcini Mushroom|Morel Mushroom|Matsutake Mushroom|Monarch Mushroom,Salt,,,Sugar|Salt|Walnut|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey
Other Recipes,Happy Forest Mix,Walnut,,,,Sugar|Salt|Walnut|Milk|Buffalo Milk|Honey|Invigorating Honey|Mellow Honey|Royal Honey
